student_id,full_name,gender,dept_id,batch_year,high_school_gpa,commute_distance_km,create_date
ST_2020_D001_058,Ayush Batra,Female,D001,2020-2024,9.33,42.3,04-02-2026
ST_2020_D001_059,Daksh Memon,Female,D001,2020-2024,7.12,10.6,04-02-2026
ST_2020_D001_060,Kavya Sankar,Male,D001,2020-2024,7.78,38.6,04-02-2026
ST_2020_D002_001,Yash Wali,Female,D002,2020-2024,6.4,25,04-02-2026
ST_2020_D002_002,Pranit Garde,Female,D002,2020-2024,9.91,3.7,04-02-2026
ST_2020_D002_003,Farhan Raja,Male,D002,2020-2024,7.1,42.8,04-02-2026
ST_2020_D002_004,Widisha Dhar,Male,D002,2020-2024,9.3,30.2,04-02-2026
ST_2020_D002_005,Triya Kumar,Male,D002,2020-2024,8.57,3.2,04-02-2026
ST_2020_D002_006,Aadhya Andra,Male,D002,2020-2024,9.98,4,04-02-2026
ST_2020_D002_007,Bhavna Dugar,Male,D002,2020-2024,9.06,26.8,04-02-2026
ST_2020_D002_008,Riya Pai,Male,D002,2020-2024,9.25,15.5,04-02-2026
ST_2020_D002_009,Panini Krishna,Male,D002,2020-2024,6.59,13.2,04-02-2026
ST_2020_D002_010,Chasmum Issac,Male,D002,2020-2024,9.94,24.8,04-02-2026
ST_2020_D002_011,Vasudha Chhabra,Male,D002,2020-2024,9.19,30.1,04-02-2026
ST_2020_D002_012,Lakshmi Parmer,Male,D002,2020-2024,6.1,16.8,04-02-2026
ST_2020_D002_013,Chakrika Bains,Female,D002,2020-2024,9.15,1.7,04-02-2026
ST_2020_D002_014,Anvi Anand,Female,D002,2020-2024,8.69,24.1,04-02-2026
ST_2020_D002_015,Watika Mangat,Female,D002,2020-2024,9.21,23.6,04-02-2026
ST_2020_D002_016,Indira Kanda,Male,D002,2020-2024,6.44,42.6,04-02-2026
ST_2020_D002_017,Zashil Devan,Female,D002,2020-2024,6.17,21.2,04-02-2026
ST_2020_D002_018,Balveer More,Male,D002,2020-2024,9.86,44.9,04-02-2026
ST_2020_D002_019,Bahadurjit Patla,Female,D002,2020-2024,9.39,31.2,04-02-2026
ST_2020_D002_020,Gautam Merchant,Female,D002,2020-2024,7.96,4.2,04-02-2026
ST_2020_D002_021,Ojasvi Gill,Male,D002,2020-2024,6.32,3.9,04-02-2026
ST_2020_D002_022,Kevin Zacharia,Female,D002,2020-2024,7.1,17.8,04-02-2026
ST_2020_D002_023,Yachana Mahajan,Female,D002,2020-2024,8.39,21,04-02-2026
ST_2020_D002_024,Aarini Subramaniam,Male,D002,2020-2024,8.42,35.9,04-02-2026
ST_2020_D002_025,Hamsini Contractor,Male,D002,2020-2024,9.48,19.9,04-02-2026
ST_2020_D002_026,Faqid Dhaliwal,Female,D002,2020-2024,9.55,150.9,04-02-2026
ST_2020_D002_027,Mekhala Pau,Female,D002,2020-2024,7.81,33.1,04-02-2026
ST_2020_D002_028,Megha Atwal,Female,D002,2020-2024,7.25,30.3,04-02-2026
ST_2020_D002_029,Jatin Sha,Male,D002,2020-2024,7.5,31.2,04-02-2026
ST_2020_D002_030,Adweta Raj,Male,D002,2020-2024,7.9,37.6,04-02-2026
ST_2020_D002_031,Hritik Kaur,Male,D002,2020-2024,6.37,33.8,04-02-2026
ST_2020_D002_032,Aryan Narang,Male,D002,2020-2024,7.49,25.5,04-02-2026
ST_2020_D002_033,Dev Shetty,Female,D002,2020-2024,8.35,30.5,04-02-2026
ST_2020_D002_034,Nilima Dada,Female,D002,2020-2024,7.64,39.2,04-02-2026
ST_2020_D002_035,Chakradev Barad,Female,D002,2020-2024,8.88,27.4,04-02-2026
ST_2020_D002_036,Waida D’Alia,Male,D002,2020-2024,7.41,7.8,04-02-2026
ST_2020_D002_037,Wahab Yogi,Female,D002,2020-2024,9.77,38.2,04-02-2026
ST_2020_D002_038,Lipika Setty,Female,D002,2020-2024,7.47,26.3,04-02-2026
ST_2020_D002_039,Oni Dubey,Male,D002,2020-2024,9.23,27.8,04-02-2026
ST_2020_D002_040,Hardik Suri,Female,D002,2020-2024,8.63,2.3,04-02-2026
ST_2020_D002_041,Ati Bali,Female,D002,2020-2024,7.09,41.5,04-02-2026
ST_2020_D002_042,Teerth Sawhney,Male,D002,2020-2024,7.4,39.3,04-02-2026
ST_2020_D002_043,Warinder Patil,Female,D002,2020-2024,8.27,4.1,04-02-2026
ST_2020_D002_044,Jhalak Parmer,Male,D002,2020-2024,8.96,5,04-02-2026
ST_2020_D002_045,Mitali Majumdar,Female,D002,2020-2024,8.12,19.5,04-02-2026
ST_2020_D003_001,Jason Sha,Female,D003,2020-2024,7.36,14.7,04-02-2026
ST_2020_D003_002,Simon Bail,Male,D003,2020-2024,7.3,39.9,04-02-2026
ST_2020_D003_003,Gauri Kohli,Male,D003,2020-2024,6.62,30.7,04-02-2026
ST_2020_D003_004,Samesh Biswas,Female,D003,2020-2024,7.09,22.4,04-02-2026
ST_2020_D003_005,Tarak Kaul,Female,D003,2020-2024,7.77,10.5,04-02-2026
ST_2020_D003_006,Manbir Agate,Female,D003,2020-2024,8.05,19.9,04-02-2026
ST_2020_D003_007,Maanav De,Female,D003,2020-2024,9.52,24.2,04-02-2026
ST_2020_D003_008,Owen Choudhary,Male,D003,2020-2024,7.23,18.4,04-02-2026
ST_2020_D003_009,Karan Aurora,Male,D003,2020-2024,8.4,10,04-02-2026
ST_2020_D003_010,Wazir Naik,Male,D003,2020-2024,9.78,34.6,04-02-2026
ST_2020_D003_011,Owen Lanka,Male,D003,2020-2024,7.16,1.3,04-02-2026
ST_2020_D003_012,Jonathan Sama,Male,D003,2020-2024,8.99,6.7,04-02-2026
ST_2020_D003_013,Devansh Soni,Male,D003,2020-2024,8.13,23,04-02-2026
ST_2020_D003_014,Janaki Varghese,Male,D003,2020-2024,9.71,18.5,04-02-2026
ST_2020_D003_015,Siya Thakur,Female,D003,2020-2024,8.97,1.8,04-02-2026
ST_2020_D003_016,Caleb Verma,Female,D003,2020-2024,9.68,26.3,04-02-2026
ST_2020_D003_017,Tara Balasubramanian,Female,D003,2020-2024,8.29,13.7,04-02-2026
ST_2020_D003_018,Varenya Ratti,Female,D003,2020-2024,7.62,8.6,04-02-2026
ST_2020_D003_019,Hritik Swaminathan,Female,D003,2020-2024,9.79,37.6,04-02-2026
ST_2020_D003_020,Ethan Buch,Male,D003,2020-2024,8.63,11.7,04-02-2026
ST_2020_D003_021,Manbir Bhatti,Male,D003,2020-2024,8.36,18.4,04-02-2026
ST_2020_D003_022,Anvi Nair,Female,D003,2020-2024,9.01,35.3,04-02-2026
ST_2020_D003_023,Chaitaly Setty,Male,D003,2020-2024,9.45,40.9,04-02-2026
ST_2020_D003_024,Hardik Contractor,Male,D003,2020-2024,7.4,11.4,04-02-2026
ST_2020_D003_025,Qushi Seth,Male,D003,2020-2024,6.59,8.6,04-02-2026
ST_2020_D003_026,Odika Nori,Male,D003,2020-2024,6.61,8.8,04-02-2026
ST_2020_D003_027,Mohini Sagar,Female,D003,2020-2024,9.09,210.4,04-02-2026
ST_2020_D003_028,Dhriti Sane,Female,D003,2020-2024,8.25,31,04-02-2026
ST_2020_D003_029,Aadhya Prasad,Female,D003,2020-2024,9.53,39,04-02-2026
ST_2020_D003_030,Urvi Bhavsar,Male,D003,2020-2024,8.51,20.3,04-02-2026
ST_2020_D004_001,Frederick Chander,Female,D004,2020-2024,7.88,36,04-02-2026
ST_2020_D004_002,Gopal Pradhan,Male,D004,2020-2024,9.03,14.7,04-02-2026
ST_2020_D004_003,Darpan Narayan,Male,D004,2020-2024,7.81,17.2,04-02-2026
ST_2020_D004_004,Nirja Pandya,Male,D004,2020-2024,9.47,28.1,04-02-2026
ST_2020_D004_005,Charan Mani,Female,D004,2020-2024,8.03,26.5,04-02-2026
ST_2020_D004_006,Indira Chawla,Male,D004,2020-2024,9.82,20.8,04-02-2026
ST_2020_D004_007,Mohammed Subramaniam,Male,D004,2020-2024,9.24,15.1,04-02-2026
ST_2020_D004_008,Hritik Palla,Male,D004,2020-2024,7.9,43.1,04-02-2026
ST_2020_D004_009,Ishwar Mallick,Female,D004,2020-2024,9.72,44.2,04-02-2026
ST_2020_D004_010,Pushti Bal,Male,D004,2020-2024,6.34,2.7,04-02-2026
ST_2020_D004_011,Ayush Gole,Male,D004,2020-2024,9.99,17,04-02-2026
ST_2020_D004_012,Dayamai Nori,Female,D004,2020-2024,9.67,19,04-02-2026
ST_2020_D004_013,Abeer Golla,Male,D004,2020-2024,7.35,35.7,04-02-2026
ST_2020_D004_014,Nandini Boase,Male,D004,2020-2024,8.59,15.5,04-02-2026
ST_2020_D004_015,Azaan Chand,Female,D004,2020-2024,9.08,32.8,04-02-2026
ST_2020_D004_016,Krisha Saini,Male,D004,2020-2024,9.86,15.7,04-02-2026
ST_2020_D004_017,Harita Dugar,Male,D004,2020-2024,8.33,41.3,04-02-2026
ST_2020_D004_018,Devika Nair,Female,D004,2020-2024,7.24,6.7,04-02-2026
ST_2020_D004_019,Charles Dugal,Male,D004,2020-2024,8.84,14.6,04-02-2026
ST_2020_D004_020,Chandran Bumb,Female,D004,2020-2024,7.51,36.8,04-02-2026
ST_2020_D004_021,Saanvi Samra,Male,D004,2020-2024,9.74,29.4,04-02-2026
ST_2020_D004_022,Riya Sachdeva,Female,D004,2020-2024,9.04,14.6,04-02-2026
ST_2020_D004_023,Tanveer Vala,Female,D004,2020-2024,9.8,42.7,04-02-2026
ST_2020_D004_024,Hemani Sani,Male,D004,2020-2024,7.95,45,04-02-2026
ST_2020_D004_025,Bhanumati Sur,Female,D004,2020-2024,6.62,38.2,04-02-2026
ST_2020_D004_026,Chakradev Kannan,Male,D004,2020-2024,6.4,30.1,04-02-2026
ST_2020_D004_027,Christopher Amble,Female,D004,2020-2024,9.43,7.8,04-02-2026
ST_2020_D004_028,Charvi Kakar,Male,D004,2020-2024,6.72,32.7,04-02-2026
ST_2020_D004_029,Aadhya Mann,Male,D004,2020-2024,9.05,43.7,04-02-2026
ST_2020_D004_030,Jagdish Amble,Female,D004,2020-2024,8.44,11.3,04-02-2026
ST_2020_D005_001,Qushi Gill,Female,D005,2020-2024,9.95,40.8,04-02-2026
ST_2020_D005_002,Lajita Walia,Female,D005,2020-2024,6.78,21.3,04-02-2026
ST_2020_D005_003,Xiti Pandya,Female,D005,2020-2024,7.13,23.1,04-02-2026
ST_2020_D005_004,Mekhala Basak,Male,D005,2020-2024,8.74,36.3,04-02-2026
ST_2020_D005_005,Anirudh Sharaf,Female,D005,2020-2024,6.55,3.3,04-02-2026
ST_2020_D005_006,Dhriti Sanghvi,Female,D005,2020-2024,7.92,25.4,04-02-2026
ST_2020_D005_007,Omisha Mann,Male,D005,2020-2024,9.77,13.5,04-02-2026
ST_2020_D005_008,Nidhi Bail,Male,D005,2020-2024,8.91,37.6,04-02-2026
ST_2020_D005_009,Onveer Sharma,Male,D005,2020-2024,6.37,360.9,04-02-2026
ST_2020_D005_010,Gaurang Sarkar,Male,D005,2020-2024,9.54,19.3,04-02-2026
ST_2020_D005_011,Yagnesh Sarin,Female,D005,2020-2024,7.59,11.4,04-02-2026
ST_2020_D005_012,Farhan Randhawa,Female,D005,2020-2024,9.98,10.9,04-02-2026
ST_2020_D005_013,Harinakshi Kant,Male,D005,2020-2024,7.27,37.9,04-02-2026
ST_2020_D005_014,Om Bose,Male,D005,2020-2024,8.6,7.1,04-02-2026
ST_2020_D005_015,Yashvi Hari,Female,D005,2020-2024,7.15,31.6,04-02-2026
ST_2020_D005_016,Indali Divan,Female,D005,2020-2024,6.56,20.7,04-02-2026
ST_2020_D005_017,Harshil Dhingra,Male,D005,2020-2024,6.02,1.8,04-02-2026
ST_2020_D005_018,Rudra Ghose,Male,D005,2020-2024,6.86,25.1,04-02-2026
ST_2020_D005_019,Faqid Goel,Female,D005,2020-2024,8.91,5.9,04-02-2026
ST_2020_D005_020,Ucchal Sen,Female,D005,2020-2024,7.15,6.4,04-02-2026
ST_2020_D005_021,Diya Dora,Female,D005,2020-2024,6.95,3.8,04-02-2026
ST_2020_D005_022,Ekansh Singh,Female,D005,2020-2024,9.35,27.3,04-02-2026
ST_2020_D005_023,Chavvi Maharaj,Male,D005,2020-2024,9.27,32.6,04-02-2026
ST_2020_D005_024,Indira Tripathi,Male,D005,2020-2024,7.17,28.1,04-02-2026
ST_2020_D005_025,Dayita Shenoy,Female,D005,2020-2024,6.96,9.2,04-02-2026
ST_2020_D005_026,Baljiwan Bhandari,Female,D005,2020-2024,8.67,4,04-02-2026
ST_2020_D005_027,Bhavini Bose,Male,D005,2020-2024,8.1,18.2,04-02-2026
ST_2020_D005_028,Yashica Rajagopalan,Female,D005,2020-2024,7.88,44.2,04-02-2026
ST_2020_D005_029,Benjamin Sengupta,Male,D005,2020-2024,7.01,16.7,04-02-2026
ST_2020_D005_030,Ekanta Soni,Male,D005,2020-2024,6.27,33.2,04-02-2026
ST_2020_D006_001,David Seshadri,Female,D006,2020-2024,8.51,6.9,04-02-2026
ST_2020_D006_002,Hemal Chad,Female,D006,2020-2024,7.41,36.8,04-02-2026
ST_2020_D006_003,Balveer Kota,Female,D006,2020-2024,9.67,44.2,04-02-2026
ST_2020_D006_004,Reva Viswanathan,Male,D006,2020-2024,7.91,36.7,04-02-2026
ST_2020_D006_005,Januja Pradhan,Female,D006,2020-2024,6.25,2.6,04-02-2026
ST_2020_D006_006,Lila Rege,Male,D006,2020-2024,6.81,40,04-02-2026
ST_2020_D006_007,Charles Natt,Female,D006,2020-2024,8.97,44.5,04-02-2026
ST_2020_D006_008,Forum Chandra,Female,D006,2020-2024,8.17,2.6,04-02-2026
ST_2020_D006_009,Bhanumati Krishnan,Female,D006,2020-2024,8.59,16.7,04-02-2026
ST_2020_D006_010,Gauri Bumb,Female,D006,2020-2024,9.8,13,04-02-2026
ST_2020_D006_011,Inaya Mukherjee,Female,D006,2020-2024,9.16,33.7,04-02-2026
ST_2020_D006_012,Kai Chad,Male,D006,2020-2024,9.08,22.8,04-02-2026
ST_2020_D006_013,Krisha Narasimhan,Female,D006,2020-2024,7.99,36.3,04-02-2026
ST_2020_D006_014,Girik Sampath,Male,D006,2020-2024,8.91,19.9,04-02-2026
ST_2020_D006_015,Andrew Patil,Male,D006,2020-2024,9.98,25,04-02-2026
ST_2020_D006_016,Pranit Kala,Male,D006,2020-2024,7.28,15.4,04-02-2026
ST_2020_D006_017,Vedika Handa,Female,D006,2020-2024,7.18,27.5,04-02-2026
ST_2020_D006_018,Laksh Dubey,Female,D006,2020-2024,7.7,16.5,04-02-2026
ST_2020_D006_019,Chakrika Chaudhuri,Female,D006,2020-2024,9.81,28.1,04-02-2026
ST_2020_D006_020,Gayathri Deep,Male,D006,2020-2024,7.74,4.3,04-02-2026
ST_2020_D006_021,Mitesh Gaba,Female,D006,2020-2024,8.55,23.6,04-02-2026
ST_2020_D006_022,Noah Sarma,Male,D006,2020-2024,9,420.9,04-02-2026
ST_2020_D006_023,Nirja Patla,Female,D006,2020-2024,6.57,2.5,04-02-2026
ST_2020_D006_024,Sachi Mane,Female,D006,2020-2024,6.27,16.9,04-02-2026
ST_2020_D006_025,Vivaan Walla,Male,D006,2020-2024,9.8,27.6,04-02-2026
ST_2020_D006_026,Dayamai Singh,Female,D006,2020-2024,8.72,17.4,04-02-2026
ST_2020_D006_027,Jhalak Sastry,Male,D006,2020-2024,9.05,24.3,04-02-2026
ST_2020_D006_028,Baghyawati Raja,Female,D006,2020-2024,7.59,12,04-02-2026
ST_2020_D006_029,Neel Iyengar,Male,D006,2020-2024,6.45,23,04-02-2026
ST_2020_D006_030,Zashil Ben,Female,D006,2020-2024,9.34,35.1,04-02-2026
ST_2020_D006_031,Kamya Chauhan,Male,D006,2020-2024,8.82,44.8,04-02-2026
ST_2020_D006_032,Bhavani Chacko,Female,D006,2020-2024,7.14,9.8,04-02-2026
ST_2020_D006_033,Anjali Sengupta,Male,D006,2020-2024,8.61,40.5,04-02-2026
ST_2020_D006_034,Rajeshri Chand,Male,D006,2020-2024,7.78,36.7,04-02-2026
ST_2020_D006_035,Shravya Palla,Female,D006,2020-2024,9.98,32.2,04-02-2026
ST_2020_D006_036,Oeshi Bera,Female,D006,2020-2024,8.2,40.2,04-02-2026
ST_2020_D006_037,Yadavi Prakash,Male,D006,2020-2024,9.57,35.9,04-02-2026
ST_2020_D006_038,Libni Bumb,Male,D006,2020-2024,8.04,44.3,04-02-2026
ST_2020_D006_039,Udarsh Bala,Female,D006,2020-2024,8.86,2.2,04-02-2026
ST_2020_D006_040,Hardik Nayak,Female,D006,2020-2024,8.22,21.6,04-02-2026
ST_2020_D006_041,Laksh Barad,Male,D006,2020-2024,8.69,3.9,04-02-2026
ST_2020_D006_042,Urmi Dewan,Female,D006,2020-2024,7.59,24.1,04-02-2026
ST_2020_D006_043,Saumya Ahluwalia,Male,D006,2020-2024,9.08,6.5,04-02-2026
ST_2020_D006_044,Anirudh Kunda,Female,D006,2020-2024,8.61,30.9,04-02-2026
ST_2020_D006_045,Mason Wable,Male,D006,2020-2024,7.38,34.8,04-02-2026
ST_2021_D001_001,Indrajit Mani,Male,D001,2021-2025,6.52,37.6,04-02-2026
ST_2021_D001_002,Charvi Dara,Female,D001,2021-2025,8.07,8.2,04-02-2026
ST_2021_D001_003,William Saini,Male,D001,2021-2025,7.29,16.2,04-02-2026
ST_2021_D001_004,Dev Choudhry,Female,D001,2021-2025,9.76,38.2,04-02-2026
ST_2021_D001_005,Amol Varma,Female,D001,2021-2025,7,6.5,04-02-2026
ST_2021_D001_006,Maanas Manne,Male,D001,2021-2025,9.3,27,04-02-2026
ST_2021_D001_007,Aarav Pandit,Male,D001,2021-2025,8.32,30,04-02-2026
ST_2021_D001_008,Omaja Grover,Female,D001,2021-2025,8.88,38.1,04-02-2026
ST_2021_D001_009,Jalsa Bir,Male,D001,2021-2025,9.74,4.6,04-02-2026
ST_2021_D001_010,Madhavi Singhal,Female,D001,2021-2025,9.66,29.6,04-02-2026
ST_2021_D001_011,Lila Prakash,Female,D001,2021-2025,9.07,28.2,04-02-2026
ST_2021_D001_012,Amol Parikh,Female,D001,2021-2025,6.12,29.2,04-02-2026
ST_2021_D001_013,Hemani Khosla,Male,D001,2021-2025,7.21,36.4,04-02-2026
ST_2021_D001_014,Gaurangi Deol,Female,D001,2021-2025,8.74,21,04-02-2026
ST_2021_D001_015,Indira Nigam,Male,D001,2021-2025,8.75,20.3,04-02-2026
ST_2021_D001_016,Ucchal Srinivas,Male,D001,2021-2025,7.94,16,04-02-2026
ST_2021_D001_017,Krishna Bhatnagar,Female,D001,2021-2025,6.57,33.3,04-02-2026
ST_2021_D001_018,Balhaar Memon,Female,D001,2021-2025,9.44,6.8,04-02-2026
ST_2021_D001_019,Caleb Iyengar,Female,D001,2021-2025,9.34,11.6,04-02-2026
ST_2021_D001_020,Diya Mukherjee,Male,D001,2021-2025,9.17,5.3,04-02-2026
ST_2021_D001_021,Urvashi Kulkarni,Female,D001,2021-2025,7.16,39,04-02-2026
ST_2021_D001_022,Rayaan Mangal,Male,D001,2021-2025,7.67,360.8,04-02-2026
ST_2021_D001_023,Champak Narula,Female,D001,2021-2025,9.74,9.4,04-02-2026
ST_2021_D001_024,Jeet Pillai,Female,D001,2021-2025,9.99,22.9,04-02-2026
ST_2021_D001_025,Mugdha Sarraf,Male,D001,2021-2025,7.23,5,04-02-2026
ST_2021_D001_026,Harinakshi Grover,Female,D001,2021-2025,7.57,43.5,04-02-2026
ST_2021_D001_027,Widisha Pillai,Male,D001,2021-2025,9.03,13.4,04-02-2026
ST_2021_D001_028,Fitan Samra,Female,D001,2021-2025,9.76,13.6,04-02-2026
ST_2021_D001_029,Qushi Gole,Male,D001,2021-2025,8.66,39.8,04-02-2026
ST_2021_D001_030,Ekani Chauhan,Female,D001,2021-2025,8.91,17.1,04-02-2026
ST_2021_D001_031,Falak Merchant,Male,D001,2021-2025,7.6,17,04-02-2026
ST_2021_D001_032,Sanaya Sandhu,Female,D001,2021-2025,7.15,23.2,04-02-2026
ST_2021_D001_033,Sachi Panchal,Male,D001,2021-2025,8.92,6.7,04-02-2026
ST_2021_D001_034,Brijesh Pandit,Female,D001,2021-2025,9.06,25.5,04-02-2026
ST_2021_D001_035,Anvi Bhandari,Male,D001,2021-2025,7.46,9.8,04-02-2026
ST_2021_D001_036,Nidra Patla,Male,D001,2021-2025,8.04,3,04-02-2026
ST_2021_D001_037,Azaan Dhar,Female,D001,2021-2025,6.55,36.4,04-02-2026
ST_2021_D001_038,Bakhshi Date,Male,D001,2021-2025,8.72,15.4,04-02-2026
ST_2021_D001_039,Warinder Peri,Female,D001,2021-2025,8.74,27.1,04-02-2026
ST_2021_D001_040,Leela Bali,Female,D001,2021-2025,8.03,32.2,04-02-2026
ST_2021_D001_041,Shivani Prabhakar,Male,D001,2021-2025,7.2,17.2,04-02-2026
ST_2021_D001_042,Sachi Bose,Female,D001,2021-2025,8.7,26.7,04-02-2026
ST_2021_D001_043,Jeevika Rao,Male,D001,2021-2025,9.59,27.3,04-02-2026
ST_2021_D001_044,Arya Krish,Male,D001,2021-2025,9.48,32.7,04-02-2026
ST_2021_D001_045,Atharv Grewal,Female,D001,2021-2025,8.76,7.5,04-02-2026
ST_2021_D001_046,Zarna Ram,Male,D001,2021-2025,8.72,26.2,04-02-2026
ST_2021_D001_047,Adweta Lad,Male,D001,2021-2025,8.8,1.8,04-02-2026
ST_2021_D001_048,Tanish Mangal,Male,D001,2021-2025,7.25,19.2,04-02-2026
ST_2021_D001_049,Ryan Das,Female,D001,2021-2025,6.82,39.4,04-02-2026
ST_2021_D001_050,Ethan Seth,Male,D001,2021-2025,8.59,23.8,04-02-2026
ST_2021_D001_051,Sai Chahal,Female,D001,2021-2025,10,24.1,04-02-2026
ST_2021_D001_052,Idika Bhattacharyya,Female,D001,2021-2025,8.76,25,04-02-2026
ST_2021_D001_053,Charita Dugar,Female,D001,2021-2025,9.8,27.8,04-02-2026
ST_2021_D001_054,Janaki Trivedi,Male,D001,2021-2025,6.77,13.3,04-02-2026
ST_2021_D001_055,Jairaj Iyer,Female,D001,2021-2025,7.19,34.9,04-02-2026
ST_2021_D001_056,Warjas Tak,Female,D001,2021-2025,9.54,14.9,04-02-2026
ST_2021_D001_057,Jalsa Pillay,Female,D001,2021-2025,9.9,13.7,04-02-2026
ST_2021_D001_058,Kai Chadha,Female,D001,2021-2025,8.29,40.4,04-02-2026
ST_2021_D001_059,Dayamai Rao,Female,D001,2021-2025,7.58,43,04-02-2026
ST_2021_D001_060,Nirja Rout,Female,D001,2021-2025,9.22,2.9,04-02-2026
ST_2021_D002_001,Jeremiah Nadig,Female,D002,2021-2025,8.62,29.9,04-02-2026
ST_2021_D002_002,Shivani Shukla,Male,D002,2021-2025,8.99,9.9,04-02-2026
ST_2021_D002_003,Kabir Gopal,Female,D002,2021-2025,8.15,7,04-02-2026
ST_2021_D002_004,Rachita Thakkar,Male,D002,2021-2025,8.46,11.7,04-02-2026
ST_2021_D002_005,Jeet Vasa,Male,D002,2021-2025,8.68,29.1,04-02-2026
ST_2021_D002_006,Daksha Gala,Female,D002,2021-2025,6.21,15.5,04-02-2026
ST_2021_D002_007,Ekantika Kar,Male,D002,2021-2025,7.89,1.2,04-02-2026
ST_2021_D002_008,Zilmil Mander,Male,D002,2021-2025,8.2,18.9,04-02-2026
ST_2021_D002_009,Zashil Hegde,Female,D002,2021-2025,9.74,22,04-02-2026
ST_2021_D002_010,Jeremiah Mitter,Female,D002,2021-2025,6.8,15.1,04-02-2026
ST_2021_D002_011,Yadavi Ganguly,Male,D002,2021-2025,8.58,29.7,04-02-2026
ST_2021_D002_012,Onveer Nazareth,Male,D002,2021-2025,9.61,41.2,04-02-2026
ST_2021_D002_013,Ayush Bumb,Male,D002,2021-2025,6.7,420.1,04-02-2026
ST_2021_D002_014,Alka Kade,Female,D002,2021-2025,6.15,35.7,04-02-2026
ST_2021_D002_015,Azaan Tank,Female,D002,2021-2025,9.62,39.6,04-02-2026
ST_2021_D002_016,Chasmum Subramanian,Male,D002,2021-2025,6.04,41.9,04-02-2026
ST_2021_D002_017,Nidra Mishra,Female,D002,2021-2025,7.34,44.5,04-02-2026
ST_2021_D002_018,Elijah Bhasin,Female,D002,2021-2025,8.17,40.1,04-02-2026
ST_2021_D002_019,Ria Sagar,Female,D002,2021-2025,6.54,13,04-02-2026
ST_2021_D002_020,Ucchal Jani,Female,D002,2021-2025,9.24,8.1,04-02-2026
ST_2021_D002_021,Maanas Munshi,Female,D002,2021-2025,7.84,32.6,04-02-2026
ST_2021_D002_022,Hemani Rastogi,Female,D002,2021-2025,6.06,35.8,04-02-2026
ST_2021_D002_023,Kamala Varma,Male,D002,2021-2025,8.27,8.7,04-02-2026
ST_2021_D002_024,Eiravati Khurana,Female,D002,2021-2025,9.42,37.4,04-02-2026
ST_2021_D002_025,Jason Loke,Male,D002,2021-2025,8.06,18.6,04-02-2026
ST_2021_D002_026,Yug Dhaliwal,Male,D002,2021-2025,6.38,22,04-02-2026
ST_2021_D002_027,Chandresh Mannan,Male,D002,2021-2025,9.74,12.5,04-02-2026
ST_2021_D002_028,Omya Kothari,Female,D002,2021-2025,6.94,43,04-02-2026
ST_2021_D002_029,Falak Munshi,Male,D002,2021-2025,9.58,12.5,04-02-2026
ST_2021_D002_030,Nathaniel Tara,Male,D002,2021-2025,7.44,3.7,04-02-2026
ST_2021_D002_031,Wishi Morar,Female,D002,2021-2025,6.47,8,04-02-2026
ST_2021_D002_032,Arin Chana,Female,D002,2021-2025,8.74,31.4,04-02-2026
ST_2021_D002_033,Yashasvi Shankar,Female,D002,2021-2025,8.55,17.2,04-02-2026
ST_2021_D002_034,Tanveer Pandit,Male,D002,2021-2025,6.88,22,04-02-2026
ST_2021_D002_035,Chandresh Manda,Female,D002,2021-2025,9.98,19.3,04-02-2026
ST_2021_D002_036,Upma Mangal,Male,D002,2021-2025,9.21,34.5,04-02-2026
ST_2021_D002_037,Hritik Sankar,Male,D002,2021-2025,8.72,24.1,04-02-2026
ST_2021_D002_038,Aishani Pau,Male,D002,2021-2025,9.04,3.7,04-02-2026
ST_2021_D002_039,Jasmit Bath,Male,D002,2021-2025,8.19,26.2,04-02-2026
ST_2021_D002_040,Charan Hayer,Female,D002,2021-2025,6.6,38.6,04-02-2026
ST_2021_D002_041,Bhavya Borah,Male,D002,2021-2025,7.77,32.5,04-02-2026
ST_2021_D002_042,Yamini Seshadri,Female,D002,2021-2025,9.85,36.6,04-02-2026
ST_2021_D002_043,Jagat Dave,Female,D002,2021-2025,7.81,21.1,04-02-2026
ST_2021_D002_044,Meera Prakash,Female,D002,2021-2025,6.23,30.6,04-02-2026
ST_2021_D002_045,Jasmit Dhawan,Male,D002,2021-2025,7.23,18.4,04-02-2026
ST_2021_D003_001,Yashodhara Ratti,Male,D003,2021-2025,9.27,26.4,04-02-2026
ST_2021_D003_002,Chakradev Barad,Female,D003,2021-2025,6.18,31.8,04-02-2026
ST_2021_D003_003,Gauri Som,Male,D003,2021-2025,8.16,42.1,04-02-2026
ST_2021_D003_004,Manthan Varma,Female,D003,2021-2025,6.28,2.4,04-02-2026
ST_2021_D003_005,Falak Nagar,Male,D003,2021-2025,7.64,34.7,04-02-2026
ST_2021_D003_006,Maya Mistry,Female,D003,2021-2025,9.91,17.5,04-02-2026
ST_2021_D003_007,Yashica Upadhyay,Female,D003,2021-2025,9.57,39.3,04-02-2026
ST_2021_D003_008,Chandani Soman,Female,D003,2021-2025,9.63,4.5,04-02-2026
ST_2021_D003_009,Jyoti Narula,Male,D003,2021-2025,9.86,29.8,04-02-2026
ST_2021_D003_010,Omaja Morar,Female,D003,2021-2025,8.77,24.3,04-02-2026
ST_2021_D003_011,Urvi Lanka,Male,D003,2021-2025,8.91,37.7,04-02-2026
